"","Taxon","value","ecosystem","site","pool"
"391","Closterium_directum_W._Archer",0,"Swamp","2","2"
"392","Closterium_gracile_Ralfs",1,"Swamp","2","2"
"393","Closterium_juncidum_Ralfs",1,"Swamp","2","2"
"394","Closterium_lineatum_Ralfs",1,"Swamp","2","2"
"395","Closterium_lunula_Ralfs",1,"Swamp","2","2"
"396","Closterium_cf._macilentum_Br_b.",1,"Swamp","2","2"
"397","Closterium_navicula_(Br_b.)_LÙtkem.",0,"Swamp","2","2"
"398","Closterium_parvulum_N_geli",0,"Swamp","2","2"
"399","Closterium_pronum_Br_b.",0,"Swamp","2","2"
"400","Closterium_setaceum_Ralfs",1,"Swamp","2","2"
"401","Closterium_striolatum_Ralfs",0,"Swamp","2","2"
"402","Cosmarium_amoenum_Ralfs",0,"Swamp","2","2"
"403","Cosmarium_angulosum_Br_b.",1,"Swamp","2","2"
"404","Cosmarium_blyttii_Wille",1,"Swamp","2","2"
"405","Cosmarium_contractum_Kirchn.",1,"Swamp","2","2"
"406","Cosmarium_difficile_LÙtkem.",1,"Swamp","2","2"
"407","Cosmarium_discrepans___astn__et_Kouwets",0,"Swamp","2","2"
"408","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",1,"Swamp","2","2"
"409","Cosmarium_margaritiferum_Ralfs",1,"Swamp","2","2"
"410","Cosmarium_messikommeri_Coesel",1,"Swamp","2","2"
"411","Cosmarium_obsoletum_(Hantzsch)_Reinsch",1,"Swamp","2","2"
"412","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",1,"Swamp","2","2"
"413","Cosmarium_ornatum_Ralfs",1,"Swamp","2","2"
"414","Cosmarium_paragranatoides_Skuja",0,"Swamp","2","2"
"415","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",1,"Swamp","2","2"
"416","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",1,"Swamp","2","2"
"417","Cosmarium_pseudopyramidatum__P._Lundell",1,"Swamp","2","2"
"418","Cosmarium_cf._pseudoretusum_F._Ducell",0,"Swamp","2","2"
"419","Cosmarium_pyramidatum_Ralfs",1,"Swamp","2","2"
"420","Cosmarium_regnellii_Wille",0,"Swamp","2","2"
"421","Cosmarium_sphagnicolum_W._et_G._S._West",0,"Swamp","2","2"
"422","Cosmarium_tinctum_Ralfs",1,"Swamp","2","2"
"423","Cosmarium_sp._1",0,"Swamp","2","2"
"424","Cosmarium_sp._2_(smaller_C._contractum)",1,"Swamp","2","2"
"425","Cosmarium_sp._3",1,"Swamp","2","2"
"426","Cylindrocystis_brebissonii_De_Bary",0,"Swamp","2","2"
"427","Cylindrocystis_crassa_De_Bary",0,"Swamp","2","2"
"428","Cylindrocystis_gracilis_I._Hirn",0,"Swamp","2","2"
"429","Euastrum_ansatum_Ralfs",1,"Swamp","2","2"
"430","Euastrum_binale_Ralfs",0,"Swamp","2","2"
"431","Euastrum_denticulatum_F._Gay",1,"Swamp","2","2"
"432","Euastrum_elegans_Ralfs",1,"Swamp","2","2"
"433","Euastrum_gayanum_De_Toni",1,"Swamp","2","2"
"434","Euastrum_humerosum_Ralfs",1,"Swamp","2","2"
"435","Euastrum_insigne_Ralfs",0,"Swamp","2","2"
"436","Euastrum_oblongum_Ralfs",0,"Swamp","2","2"
"437","Euastrum_pectinatum_Ralfs",1,"Swamp","2","2"
"438","Euastrum_pinnatum_Ralfs",1,"Swamp","2","2"
"439","Euastrum_verrucosum_Ralfs",0,"Swamp","2","2"
"440","Haplotaenium_minutum_(Ralfs)_Bando",1,"Swamp","2","2"
"441","Haplotaenium_rectum_(Delponte)_Bando",1,"Swamp","2","2"
"442","Mesotaenium_endlicherianum_N_geli",0,"Swamp","2","2"
"443","Micrasterias_jenneri_Ralfs",0,"Swamp","2","2"
"444","Micrasterias_oscitans_Ralfs",0,"Swamp","2","2"
"445","Micrasterias_rotata_Ralfs",1,"Swamp","2","2"
"446","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",1,"Swamp","2","2"
"447","Micrasterias_truncata_Ralfs",0,"Swamp","2","2"
"448","Netrium_digitus_Itzigs._et_Rothe",0,"Swamp","2","2"
"449","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","2","2"
"450","Penium_cylindrus_Ralfs",1,"Swamp","2","2"
"451","Penium_spirostriolatum_J._Barker",1,"Swamp","2","2"
"452","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",1,"Swamp","2","2"
"453","Staurastrum_aculeatum_Ralfs",1,"Swamp","2","2"
"454","Staurastrum_hirsutum_Ralfs",0,"Swamp","2","2"
"455","Staurastrum_hystrix_Ralfs",1,"Swamp","2","2"
"456","Staurastrum_inflexum_Br_b.",1,"Swamp","2","2"
"457","Staurastrum_micron_W._et_G._S._West",1,"Swamp","2","2"
"458","Staurastrum_minimum_Coesel",1,"Swamp","2","2"
"459","Staurastrum_polymorphum_Ralfs",1,"Swamp","2","2"
"460","Staurastrum_punctulatum_Ralfs",0,"Swamp","2","2"
"461","Staurastrum_scabrum_Ralfs",0,"Swamp","2","2"
"462","Staurastrum_simonyi_Heimerl",1,"Swamp","2","2"
"463","Staurastrum_teliferum_Ralfs",1,"Swamp","2","2"
"464","Staurastrum_tetracerum_Ralfs",1,"Swamp","2","2"
"465","Staurastrum_sp._1",0,"Swamp","2","2"
"466","Staurastrum_sp._2",1,"Swamp","2","2"
"467","Staurastrum_sp._3",0,"Swamp","2","2"
"468","Staurodesmus_dejectus_(Ralfs)_Teiling",1,"Swamp","2","2"
"469","Staurodesmus_extensus_(Borge)_Teiling",1,"Swamp","2","2"
"470","Staurodesmus_incus_(Br_b.)_Teiling",1,"Swamp","2","2"
"471","Tetmemorus_brebissonii_Ralfs",0,"Swamp","2","2"
"472","Tetmemorus_granulatus_Ralfs",1,"Swamp","2","2"
"473","Tetmemorus_laevis_Ralfs",0,"Swamp","2","2"
"474","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","2","2"
"475","Xanthidium_armatum_Ralfs",1,"Swamp","2","2"
"476","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"Swamp","2","3"
"477","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"Swamp","2","3"
"478","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"Swamp","2","3"
"479","Closterium_cf._abruptum_W._West",0,"Swamp","2","3"
"480","Closterium_angustatum_Ralfs",0,"Swamp","2","3"
"481","Closterium_attenuatum_Ralfs",0,"Swamp","2","3"
"482","Closterium_baillyanum_(Ralfs)_Br_b.",1,"Swamp","2","3"
"483","Closterium_calosporum_Wittr.",1,"Swamp","2","3"
"484","Closterium_costatum_Ralfs",0,"Swamp","2","3"
"485","Closterium_dianae_Ralfs",1,"Swamp","2","3"
"486","Closterium_directum_W._Archer",0,"Swamp","2","3"
"487","Closterium_gracile_Ralfs",1,"Swamp","2","3"
"488","Closterium_juncidum_Ralfs",1,"Swamp","2","3"
"489","Closterium_lineatum_Ralfs",1,"Swamp","2","3"
"490","Closterium_lunula_Ralfs",0,"Swamp","2","3"
"491","Closterium_cf._macilentum_Br_b.",1,"Swamp","2","3"
"492","Closterium_navicula_(Br_b.)_LÙtkem.",0,"Swamp","2","3"
"493","Closterium_parvulum_N_geli",1,"Swamp","2","3"
"494","Closterium_pronum_Br_b.",0,"Swamp","2","3"
"495","Closterium_setaceum_Ralfs",1,"Swamp","2","3"
"496","Closterium_striolatum_Ralfs",1,"Swamp","2","3"
"497","Cosmarium_amoenum_Ralfs",0,"Swamp","2","3"
"498","Cosmarium_angulosum_Br_b.",1,"Swamp","2","3"
"499","Cosmarium_blyttii_Wille",1,"Swamp","2","3"
"500","Cosmarium_contractum_Kirchn.",1,"Swamp","2","3"
"501","Cosmarium_difficile_LÙtkem.",1,"Swamp","2","3"
"502","Cosmarium_discrepans___astn__et_Kouwets",1,"Swamp","2","3"
"503","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"Swamp","2","3"
"504","Cosmarium_margaritiferum_Ralfs",0,"Swamp","2","3"
"505","Cosmarium_messikommeri_Coesel",1,"Swamp","2","3"
"506","Cosmarium_obsoletum_(Hantzsch)_Reinsch",1,"Swamp","2","3"
"507","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",1,"Swamp","2","3"
"508","Cosmarium_ornatum_Ralfs",1,"Swamp","2","3"
"509","Cosmarium_paragranatoides_Skuja",0,"Swamp","2","3"
"510","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",1,"Swamp","2","3"
"511","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",1,"Swamp","2","3"
"512","Cosmarium_pseudopyramidatum__P._Lundell",1,"Swamp","2","3"
"513","Cosmarium_cf._pseudoretusum_F._Ducell",0,"Swamp","2","3"
"514","Cosmarium_pyramidatum_Ralfs",1,"Swamp","2","3"
"515","Cosmarium_regnellii_Wille",1,"Swamp","2","3"
"516","Cosmarium_sphagnicolum_W._et_G._S._West",1,"Swamp","2","3"
"517","Cosmarium_tinctum_Ralfs",1,"Swamp","2","3"
"518","Cosmarium_sp._1",0,"Swamp","2","3"
"519","Cosmarium_sp._2_(smaller_C._contractum)",0,"Swamp","2","3"
"520","Cosmarium_sp._3",0,"Swamp","2","3"
"521","Cylindrocystis_brebissonii_De_Bary",0,"Swamp","2","3"
"522","Cylindrocystis_crassa_De_Bary",0,"Swamp","2","3"
"523","Cylindrocystis_gracilis_I._Hirn",0,"Swamp","2","3"
"524","Euastrum_ansatum_Ralfs",1,"Swamp","2","3"
"525","Euastrum_binale_Ralfs",0,"Swamp","2","3"
"526","Euastrum_denticulatum_F._Gay",1,"Swamp","2","3"
"527","Euastrum_elegans_Ralfs",0,"Swamp","2","3"
"528","Euastrum_gayanum_De_Toni",1,"Swamp","2","3"
"529","Euastrum_humerosum_Ralfs",0,"Swamp","2","3"
"530","Euastrum_insigne_Ralfs",0,"Swamp","2","3"
"531","Euastrum_oblongum_Ralfs",0,"Swamp","2","3"
"532","Euastrum_pectinatum_Ralfs",0,"Swamp","2","3"
"533","Euastrum_pinnatum_Ralfs",1,"Swamp","2","3"
"534","Euastrum_verrucosum_Ralfs",0,"Swamp","2","3"
"535","Haplotaenium_minutum_(Ralfs)_Bando",1,"Swamp","2","3"
"536","Haplotaenium_rectum_(Delponte)_Bando",1,"Swamp","2","3"
"537","Mesotaenium_endlicherianum_N_geli",0,"Swamp","2","3"
"538","Micrasterias_jenneri_Ralfs",0,"Swamp","2","3"
"539","Micrasterias_oscitans_Ralfs",0,"Swamp","2","3"
"540","Micrasterias_rotata_Ralfs",1,"Swamp","2","3"
"541","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",1,"Swamp","2","3"
"542","Micrasterias_truncata_Ralfs",0,"Swamp","2","3"
"543","Netrium_digitus_Itzigs._et_Rothe",0,"Swamp","2","3"
"544","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","2","3"
"545","Penium_cylindrus_Ralfs",1,"Swamp","2","3"
"546","Penium_spirostriolatum_J._Barker",0,"Swamp","2","3"
"547","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","2","3"
"548","Staurastrum_aculeatum_Ralfs",1,"Swamp","2","3"
"549","Staurastrum_hirsutum_Ralfs",0,"Swamp","2","3"
"550","Staurastrum_hystrix_Ralfs",1,"Swamp","2","3"
"551","Staurastrum_inflexum_Br_b.",0,"Swamp","2","3"
"552","Staurastrum_micron_W._et_G._S._West",1,"Swamp","2","3"
"553","Staurastrum_minimum_Coesel",1,"Swamp","2","3"
"554","Staurastrum_polymorphum_Ralfs",1,"Swamp","2","3"
"555","Staurastrum_punctulatum_Ralfs",0,"Swamp","2","3"
"556","Staurastrum_scabrum_Ralfs",0,"Swamp","2","3"
"557","Staurastrum_simonyi_Heimerl",1,"Swamp","2","3"
"558","Staurastrum_teliferum_Ralfs",1,"Swamp","2","3"
"559","Staurastrum_tetracerum_Ralfs",0,"Swamp","2","3"
"560","Staurastrum_sp._1",0,"Swamp","2","3"
"561","Staurastrum_sp._2",0,"Swamp","2","3"
"562","Staurastrum_sp._3",0,"Swamp","2","3"
"563","Staurodesmus_dejectus_(Ralfs)_Teiling",1,"Swamp","2","3"
"564","Staurodesmus_extensus_(Borge)_Teiling",1,"Swamp","2","3"
"565","Staurodesmus_incus_(Br_b.)_Teiling",1,"Swamp","2","3"
"566","Tetmemorus_brebissonii_Ralfs",0,"Swamp","2","3"
"567","Tetmemorus_granulatus_Ralfs",1,"Swamp","2","3"
"568","Tetmemorus_laevis_Ralfs",1,"Swamp","2","3"
"569","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","2","3"
"570","Xanthidium_armatum_Ralfs",1,"Swamp","2","3"
"571","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"Swamp","3","1"
"572","Actinotaenium_cucurbita_(Ralfs)_Teiling",0,"Swamp","3","1"
"573","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"Swamp","3","1"
"574","Closterium_cf._abruptum_W._West",0,"Swamp","3","1"
"575","Closterium_angustatum_Ralfs",0,"Swamp","3","1"
"576","Closterium_attenuatum_Ralfs",0,"Swamp","3","1"
"577","Closterium_baillyanum_(Ralfs)_Br_b.",1,"Swamp","3","1"
"578","Closterium_calosporum_Wittr.",0,"Swamp","3","1"
"579","Closterium_costatum_Ralfs",0,"Swamp","3","1"
"580","Closterium_dianae_Ralfs",0,"Swamp","3","1"
"581","Closterium_directum_W._Archer",0,"Swamp","3","1"
"582","Closterium_gracile_Ralfs",1,"Swamp","3","1"
"583","Closterium_juncidum_Ralfs",1,"Swamp","3","1"
"584","Closterium_lineatum_Ralfs",0,"Swamp","3","1"
"585","Closterium_lunula_Ralfs",0,"Swamp","3","1"
"586","Closterium_cf._macilentum_Br_b.",0,"Swamp","3","1"
"587","Closterium_navicula_(Br_b.)_LÙtkem.",0,"Swamp","3","1"
"588","Closterium_parvulum_N_geli",0,"Swamp","3","1"
"589","Closterium_pronum_Br_b.",0,"Swamp","3","1"
"590","Closterium_setaceum_Ralfs",0,"Swamp","3","1"
"591","Closterium_striolatum_Ralfs",1,"Swamp","3","1"
"592","Cosmarium_amoenum_Ralfs",0,"Swamp","3","1"
"593","Cosmarium_angulosum_Br_b.",0,"Swamp","3","1"
"594","Cosmarium_blyttii_Wille",0,"Swamp","3","1"
"595","Cosmarium_contractum_Kirchn.",1,"Swamp","3","1"
"596","Cosmarium_difficile_LÙtkem.",0,"Swamp","3","1"
"597","Cosmarium_discrepans___astn__et_Kouwets",0,"Swamp","3","1"
"598","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"Swamp","3","1"
"599","Cosmarium_margaritiferum_Ralfs",0,"Swamp","3","1"
"600","Cosmarium_messikommeri_Coesel",0,"Swamp","3","1"
"601","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"Swamp","3","1"
"602","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"Swamp","3","1"
"603","Cosmarium_ornatum_Ralfs",0,"Swamp","3","1"
"604","Cosmarium_paragranatoides_Skuja",0,"Swamp","3","1"
"605","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"Swamp","3","1"
"606","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"Swamp","3","1"
"607","Cosmarium_pseudopyramidatum__P._Lundell",0,"Swamp","3","1"
"608","Cosmarium_cf._pseudoretusum_F._Ducell",0,"Swamp","3","1"
"609","Cosmarium_pyramidatum_Ralfs",0,"Swamp","3","1"
"610","Cosmarium_regnellii_Wille",0,"Swamp","3","1"
"611","Cosmarium_sphagnicolum_W._et_G._S._West",0,"Swamp","3","1"
"612","Cosmarium_tinctum_Ralfs",0,"Swamp","3","1"
"613","Cosmarium_sp._1",0,"Swamp","3","1"
"614","Cosmarium_sp._2_(smaller_C._contractum)",0,"Swamp","3","1"
"615","Cosmarium_sp._3",0,"Swamp","3","1"
"616","Cylindrocystis_brebissonii_De_Bary",1,"Swamp","3","1"
"617","Cylindrocystis_crassa_De_Bary",0,"Swamp","3","1"
"618","Cylindrocystis_gracilis_I._Hirn",0,"Swamp","3","1"
"619","Euastrum_ansatum_Ralfs",0,"Swamp","3","1"
"620","Euastrum_binale_Ralfs",0,"Swamp","3","1"
"621","Euastrum_denticulatum_F._Gay",0,"Swamp","3","1"
"622","Euastrum_elegans_Ralfs",0,"Swamp","3","1"
"623","Euastrum_gayanum_De_Toni",0,"Swamp","3","1"
"624","Euastrum_humerosum_Ralfs",0,"Swamp","3","1"
"625","Euastrum_insigne_Ralfs",0,"Swamp","3","1"
"626","Euastrum_oblongum_Ralfs",0,"Swamp","3","1"
"627","Euastrum_pectinatum_Ralfs",1,"Swamp","3","1"
"628","Euastrum_pinnatum_Ralfs",0,"Swamp","3","1"
"629","Euastrum_verrucosum_Ralfs",0,"Swamp","3","1"
"630","Haplotaenium_minutum_(Ralfs)_Bando",0,"Swamp","3","1"
"631","Haplotaenium_rectum_(Delponte)_Bando",0,"Swamp","3","1"
"632","Mesotaenium_endlicherianum_N_geli",0,"Swamp","3","1"
"633","Micrasterias_jenneri_Ralfs",1,"Swamp","3","1"
"634","Micrasterias_oscitans_Ralfs",0,"Swamp","3","1"
"635","Micrasterias_rotata_Ralfs",0,"Swamp","3","1"
"636","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"Swamp","3","1"
"637","Micrasterias_truncata_Ralfs",0,"Swamp","3","1"
"638","Netrium_digitus_Itzigs._et_Rothe",0,"Swamp","3","1"
"639","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","3","1"
"640","Penium_cylindrus_Ralfs",0,"Swamp","3","1"
"641","Penium_spirostriolatum_J._Barker",0,"Swamp","3","1"
"642","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","3","1"
"643","Staurastrum_aculeatum_Ralfs",0,"Swamp","3","1"
"644","Staurastrum_hirsutum_Ralfs",0,"Swamp","3","1"
"645","Staurastrum_hystrix_Ralfs",0,"Swamp","3","1"
"646","Staurastrum_inflexum_Br_b.",0,"Swamp","3","1"
"647","Staurastrum_micron_W._et_G._S._West",0,"Swamp","3","1"
"648","Staurastrum_minimum_Coesel",0,"Swamp","3","1"
"649","Staurastrum_polymorphum_Ralfs",0,"Swamp","3","1"
"650","Staurastrum_punctulatum_Ralfs",1,"Swamp","3","1"
"651","Staurastrum_scabrum_Ralfs",0,"Swamp","3","1"
"652","Staurastrum_simonyi_Heimerl",0,"Swamp","3","1"
"653","Staurastrum_teliferum_Ralfs",0,"Swamp","3","1"
"654","Staurastrum_tetracerum_Ralfs",0,"Swamp","3","1"
"655","Staurastrum_sp._1",0,"Swamp","3","1"
"656","Staurastrum_sp._2",0,"Swamp","3","1"
"657","Staurastrum_sp._3",0,"Swamp","3","1"
"658","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"Swamp","3","1"
"659","Staurodesmus_extensus_(Borge)_Teiling",0,"Swamp","3","1"
"660","Staurodesmus_incus_(Br_b.)_Teiling",0,"Swamp","3","1"
"661","Tetmemorus_brebissonii_Ralfs",0,"Swamp","3","1"
"662","Tetmemorus_granulatus_Ralfs",1,"Swamp","3","1"
"663","Tetmemorus_laevis_Ralfs",1,"Swamp","3","1"
"664","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","3","1"
"665","Xanthidium_armatum_Ralfs",0,"Swamp","3","1"
"666","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"Swamp","3","2"
"667","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"Swamp","3","2"
"668","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"Swamp","3","2"
"669","Closterium_cf._abruptum_W._West",0,"Swamp","3","2"
"670","Closterium_angustatum_Ralfs",0,"Swamp","3","2"
"671","Closterium_attenuatum_Ralfs",0,"Swamp","3","2"
"672","Closterium_baillyanum_(Ralfs)_Br_b.",0,"Swamp","3","2"
"673","Closterium_calosporum_Wittr.",0,"Swamp","3","2"
"674","Closterium_costatum_Ralfs",0,"Swamp","3","2"
"675","Closterium_dianae_Ralfs",0,"Swamp","3","2"
"676","Closterium_directum_W._Archer",0,"Swamp","3","2"
"677","Closterium_gracile_Ralfs",1,"Swamp","3","2"
"678","Closterium_juncidum_Ralfs",1,"Swamp","3","2"
"679","Closterium_lineatum_Ralfs",0,"Swamp","3","2"
"680","Closterium_lunula_Ralfs",0,"Swamp","3","2"
"681","Closterium_cf._macilentum_Br_b.",0,"Swamp","3","2"
"682","Closterium_navicula_(Br_b.)_LÙtkem.",0,"Swamp","3","2"
"683","Closterium_parvulum_N_geli",0,"Swamp","3","2"
"684","Closterium_pronum_Br_b.",0,"Swamp","3","2"
"685","Closterium_setaceum_Ralfs",0,"Swamp","3","2"
"686","Closterium_striolatum_Ralfs",1,"Swamp","3","2"
"687","Cosmarium_amoenum_Ralfs",0,"Swamp","3","2"
"688","Cosmarium_angulosum_Br_b.",0,"Swamp","3","2"
"689","Cosmarium_blyttii_Wille",0,"Swamp","3","2"
"690","Cosmarium_contractum_Kirchn.",0,"Swamp","3","2"
"691","Cosmarium_difficile_LÙtkem.",0,"Swamp","3","2"
"692","Cosmarium_discrepans___astn__et_Kouwets",0,"Swamp","3","2"
"693","Cosmarium_goniodes_var._subturgidum_W._et_G._S._West",0,"Swamp","3","2"
"694","Cosmarium_margaritiferum_Ralfs",0,"Swamp","3","2"
"695","Cosmarium_messikommeri_Coesel",0,"Swamp","3","2"
"696","Cosmarium_obsoletum_(Hantzsch)_Reinsch",0,"Swamp","3","2"
"697","Cosmarium_ordinatum_(BÀrges.)_W._et_G_.S._West",0,"Swamp","3","2"
"698","Cosmarium_ornatum_Ralfs",0,"Swamp","3","2"
"699","Cosmarium_paragranatoides_Skuja",0,"Swamp","3","2"
"700","Cosmarium_prominulum_var._subundulatum_W._et_G._S._West",0,"Swamp","3","2"
"701","Cosmarium_pseudoornatum_B._Eichler_et_Gutw.",0,"Swamp","3","2"
"702","Cosmarium_pseudopyramidatum__P._Lundell",0,"Swamp","3","2"
"703","Cosmarium_cf._pseudoretusum_F._Ducell",0,"Swamp","3","2"
"704","Cosmarium_pyramidatum_Ralfs",0,"Swamp","3","2"
"705","Cosmarium_regnellii_Wille",0,"Swamp","3","2"
"706","Cosmarium_sphagnicolum_W._et_G._S._West",0,"Swamp","3","2"
"707","Cosmarium_tinctum_Ralfs",0,"Swamp","3","2"
"708","Cosmarium_sp._1",0,"Swamp","3","2"
"709","Cosmarium_sp._2_(smaller_C._contractum)",0,"Swamp","3","2"
"710","Cosmarium_sp._3",0,"Swamp","3","2"
"711","Cylindrocystis_brebissonii_De_Bary",1,"Swamp","3","2"
"712","Cylindrocystis_crassa_De_Bary",0,"Swamp","3","2"
"713","Cylindrocystis_gracilis_I._Hirn",0,"Swamp","3","2"
"714","Euastrum_ansatum_Ralfs",0,"Swamp","3","2"
"715","Euastrum_binale_Ralfs",0,"Swamp","3","2"
"716","Euastrum_denticulatum_F._Gay",0,"Swamp","3","2"
"717","Euastrum_elegans_Ralfs",0,"Swamp","3","2"
"718","Euastrum_gayanum_De_Toni",0,"Swamp","3","2"
"719","Euastrum_humerosum_Ralfs",0,"Swamp","3","2"
"720","Euastrum_insigne_Ralfs",0,"Swamp","3","2"
"721","Euastrum_oblongum_Ralfs",0,"Swamp","3","2"
"722","Euastrum_pectinatum_Ralfs",1,"Swamp","3","2"
"723","Euastrum_pinnatum_Ralfs",0,"Swamp","3","2"
"724","Euastrum_verrucosum_Ralfs",1,"Swamp","3","2"
"725","Haplotaenium_minutum_(Ralfs)_Bando",0,"Swamp","3","2"
"726","Haplotaenium_rectum_(Delponte)_Bando",0,"Swamp","3","2"
"727","Mesotaenium_endlicherianum_N_geli",0,"Swamp","3","2"
"728","Micrasterias_jenneri_Ralfs",1,"Swamp","3","2"
"729","Micrasterias_oscitans_Ralfs",0,"Swamp","3","2"
"730","Micrasterias_rotata_Ralfs",0,"Swamp","3","2"
"731","Micrasterias_thomasiana_var._notata_(Nordstedt)_Gr_nblad",0,"Swamp","3","2"
"732","Micrasterias_truncata_Ralfs",0,"Swamp","3","2"
"733","Netrium_digitus_Itzigs._et_Rothe",0,"Swamp","3","2"
"734","Netrium_oblongum_(De_Bary)_LÙtkem.",0,"Swamp","3","2"
"735","Penium_cylindrus_Ralfs",0,"Swamp","3","2"
"736","Penium_spirostriolatum_J._Barker",0,"Swamp","3","2"
"737","Pleurotaenium_ehrenbergii_(Ralfs)_De_Bary",0,"Swamp","3","2"
"738","Staurastrum_aculeatum_Ralfs",0,"Swamp","3","2"
"739","Staurastrum_hirsutum_Ralfs",0,"Swamp","3","2"
"740","Staurastrum_hystrix_Ralfs",0,"Swamp","3","2"
"741","Staurastrum_inflexum_Br_b.",0,"Swamp","3","2"
"742","Staurastrum_micron_W._et_G._S._West",0,"Swamp","3","2"
"743","Staurastrum_minimum_Coesel",0,"Swamp","3","2"
"744","Staurastrum_polymorphum_Ralfs",0,"Swamp","3","2"
"745","Staurastrum_punctulatum_Ralfs",1,"Swamp","3","2"
"746","Staurastrum_scabrum_Ralfs",0,"Swamp","3","2"
"747","Staurastrum_simonyi_Heimerl",1,"Swamp","3","2"
"748","Staurastrum_teliferum_Ralfs",0,"Swamp","3","2"
"749","Staurastrum_tetracerum_Ralfs",0,"Swamp","3","2"
"750","Staurastrum_sp._1",0,"Swamp","3","2"
"751","Staurastrum_sp._2",0,"Swamp","3","2"
"752","Staurastrum_sp._3",0,"Swamp","3","2"
"753","Staurodesmus_dejectus_(Ralfs)_Teiling",0,"Swamp","3","2"
"754","Staurodesmus_extensus_(Borge)_Teiling",0,"Swamp","3","2"
"755","Staurodesmus_incus_(Br_b.)_Teiling",0,"Swamp","3","2"
"756","Tetmemorus_brebissonii_Ralfs",0,"Swamp","3","2"
"757","Tetmemorus_granulatus_Ralfs",1,"Swamp","3","2"
"758","Tetmemorus_laevis_Ralfs",1,"Swamp","3","2"
"759","Xanthidium_antilopaeum_var._laeve_Schmidle",0,"Swamp","3","2"
"760","Xanthidium_armatum_Ralfs",1,"Swamp","3","2"
"761","Actinotaenium_cruciferum_(De_Bary)_Teiling",0,"Swamp","3","3"
"762","Actinotaenium_cucurbita_(Ralfs)_Teiling",1,"Swamp","3","3"
"763","Actinotaenium_silvae-nigrae_(Rabanus)_Kouwets_et_Coesel",0,"Swamp","3","3"
"764","Closterium_cf._abruptum_W._West",0,"Swamp","3","3"
"765","Closterium_angustatum_Ralfs",0,"Swamp","3","3"
"766","Closterium_attenuatum_Ralfs",0,"Swamp","3","3"
"767","Closterium_baillyanum_(Ralfs)_Br_b.",0,"Swamp","3","3"
"768","Closterium_calosporum_Wittr.",0,"Swamp","3","3"
"769","Closterium_costatum_Ralfs",0,"Swamp","3","3"
"770","Closterium_dianae_Ralfs",0,"Swamp","3","3"
"771","Closterium_directum_W._Archer",0,"Swamp","3","3"
"772","Closterium_gracile_Ralfs",0,"Swamp","3","3"
"773","Closterium_juncidum_Ralfs",1,"Swamp","3","3"
"774","Closterium_lineatum_Ralfs",0,"Swamp","3","3"
"775","Closterium_lunula_Ralfs",0,"Swamp","3","3"
"776","Closterium_cf._macilentum_Br_b.",0,"Swamp","3","3"
"777","Closterium_navicula_(Br_b.)_LÙtkem.",0,"Swamp","3","3"
"778","Closterium_parvulum_N_geli",0,"Swamp","3","3"
"779","Closterium_pronum_Br_b.",0,"Swamp","3","3"
"780","Closterium_setaceum_Ralfs",0,"Swamp","3","3"
"781","Closterium_striolatum_Ralfs",1,"Swamp","3","3"
"782","Cosmarium_amoenum_Ralfs",0,"Swamp","3","3"
